,Date,Start (ET),Visitor,PTS,Home,PTS.1,Overtimes,Attend.,Arena,Winner,Home_team_win,Home_team_win_margin,Winner_Margin
359,Mon Dec 6 2021,21:00,San Antonio Spurs,104,Phoenix Suns,108,0,15292.0,Phoenix Suns Arena,Phoenix Suns,True,4,4
363,Tue Dec 7 2021,20:30,New York Knicks,121,San Antonio Spurs,109,0,14698.0,AT&T Center,New York Knicks,False,-12,12
380,Thu Dec 9 2021,20:30,Denver Nuggets,111,San Antonio Spurs,123,0,12855.0,AT&T Center,San Antonio Spurs,True,12,12
396,Sat Dec 11 2021,20:30,Denver Nuggets,127,San Antonio Spurs,112,0,14607.0,AT&T Center,Denver Nuggets,False,-15,15
400,Sun Dec 12 2021,19:00,New Orleans Pelicans,97,San Antonio Spurs,112,0,14990.0,AT&T Center,San Antonio Spurs,True,15,15
421,Wed Dec 15 2021,20:30,Charlotte Hornets,131,San Antonio Spurs,115,0,14354.0,AT&T Center,Charlotte Hornets,False,-16,16
434,Fri Dec 17 2021,21:00,San Antonio Spurs,128,Utah Jazz,126,0,18306.0,Vivint Smart Home Arena,San Antonio Spurs,False,-2,2
447,Sun Dec 19 2021,18:00,San Antonio Spurs,114,Sacramento Kings,121,0,15091.0,Golden 1 Center,Sacramento Kings,True,7,7
456,Mon Dec 20 2021,22:30,San Antonio Spurs,116,Los Angeles Clippers,92,0,18096.0,Crypto.com Arena,San Antonio Spurs,False,-24,24
477,Thu Dec 23 2021,22:30,San Antonio Spurs,138,Los Angeles Lakers,110,0,18997.0,Crypto.com Arena,San Antonio Spurs,False,-28,28
488,Sun Dec 26 2021,19:00,Detroit Pistons,109,San Antonio Spurs,144,0,14715.0,AT&T Center,San Antonio Spurs,True,35,35
494,Mon Dec 27 2021,20:30,Utah Jazz,110,San Antonio Spurs,104,0,16255.0,AT&T Center,Utah Jazz,False,-6,6
523,Fri Dec 31 2021,20:00,San Antonio Spurs,105,Memphis Grizzlies,118,0,15412.0,FedEx Forum,Memphis Grizzlies,True,13,13
528,Sat Jan 1 2022,19:00,San Antonio Spurs,116,Detroit Pistons,117,1,18911.0,Little Caesars Arena,Detroit Pistons,True,1,1
551,Tue Jan 4 2022,19:00,San Antonio Spurs,104,Toronto Raptors,129,0,0.0,Scotiabank Arena,Toronto Raptors,True,25,25
558,Wed Jan 5 2022,19:30,San Antonio Spurs,99,Boston Celtics,97,0,19156.0,TD Garden,San Antonio Spurs,False,-2,2
