,Date,Start (ET),Visitor,PTS,Home,PTS.1,Overtimes,Attend.,Arena,Winner,Home_team_win
902,Sat Feb 26 2022,8:00p,Washington Wizards,86,Cleveland Cavaliers,92,0,19432.0,Rocket Mortgage Fieldhouse,Cleveland Cavaliers,True
914,Mon Feb 28 2022,7:00p,Minnesota Timberwolves,127,Cleveland Cavaliers,122,0,18421.0,Rocket Mortgage Fieldhouse,Minnesota Timberwolves,False
927,Wed Mar 2 2022,7:00p,Charlotte Hornets,119,Cleveland Cavaliers,98,0,19019.0,Rocket Mortgage Fieldhouse,Charlotte Hornets,False
943,Fri Mar 4 2022,7:00p,Cleveland Cavaliers,119,Philadelphia 76ers,125,0,21391.0,Wells Fargo Center,Philadelphia 76ers,True
962,Sun Mar 6 2022,7:30p,Toronto Raptors,96,Cleveland Cavaliers,104,0,19432.0,Rocket Mortgage Fieldhouse,Cleveland Cavaliers,True
974,Tue Mar 8 2022,7:00p,Cleveland Cavaliers,127,Indiana Pacers,124,0,14066.0,Gainbridge Fieldhouse,Cleveland Cavaliers,False
998,Fri Mar 11 2022,8:00p,Cleveland Cavaliers,105,Miami Heat,117,0,19600.0,FTX Arena,Miami Heat,True
1003,Sat Mar 12 2022,8:00p,Cleveland Cavaliers,91,Chicago Bulls,101,0,21727.0,United Center,Chicago Bulls,True
1018,Mon Mar 14 2022,7:00p,Los Angeles Clippers,111,Cleveland Cavaliers,120,1,18742.0,Rocket Mortgage Fieldhouse,Cleveland Cavaliers,True
1032,Wed Mar 16 2022,7:00p,Philadelphia 76ers,118,Cleveland Cavaliers,114,0,19432.0,Rocket Mortgage Fieldhouse,Philadelphia 76ers,False
1047,Fri Mar 18 2022,7:30p,Denver Nuggets,116,Cleveland Cavaliers,119,1,19432.0,Rocket Mortgage Fieldhouse,Cleveland Cavaliers,True
1058,Sat Mar 19 2022,8:00p,Detroit Pistons,109,Cleveland Cavaliers,113,0,19432.0,Rocket Mortgage Fieldhouse,Cleveland Cavaliers,True
1070,Mon Mar 21 2022,7:00p,Los Angeles Lakers,131,Cleveland Cavaliers,120,0,19432.0,Rocket Mortgage Fieldhouse,Los Angeles Lakers,False
1093,Thu Mar 24 2022,7:30p,Cleveland Cavaliers,104,Toronto Raptors,117,0,19800.0,Scotiabank Arena,Toronto Raptors,True
1108,Sat Mar 26 2022,8:00p,Chicago Bulls,98,Cleveland Cavaliers,94,0,19432.0,Rocket Mortgage Fieldhouse,Chicago Bulls,False
1121,Mon Mar 28 2022,7:00p,Orlando Magic,101,Cleveland Cavaliers,107,0,19432.0,Rocket Mortgage Fieldhouse,Cleveland Cavaliers,True
1134,Wed Mar 30 2022,7:00p,Dallas Mavericks,120,Cleveland Cavaliers,112,0,19432.0,Rocket Mortgage Fieldhouse,Dallas Mavericks,False
1146,Thu Mar 31 2022,7:30p,Cleveland Cavaliers,107,Atlanta Hawks,131,0,17491.0,State Farm Arena,Atlanta Hawks,True
1161,Sat Apr 2 2022,1:00p,Cleveland Cavaliers,119,New York Knicks,101,0,19812.0,Madison Square Garden (IV),Cleveland Cavaliers,False
1169,Sun Apr 3 2022,6:00p,Philadelphia 76ers,112,Cleveland Cavaliers,108,0,19432.0,Rocket Mortgage Fieldhouse,Philadelphia 76ers,False
1178,Tue Apr 5 2022,7:00p,Cleveland Cavaliers,115,Orlando Magic,120,0,16897.0,Amway Center,Orlando Magic,True
1204,Fri Apr 8 2022,7:30p,Cleveland Cavaliers,107,Brooklyn Nets,118,0,18169.0,Barclays Center,Brooklyn Nets,True
1217,Sun Apr 10 2022,3:30p,Milwaukee Bucks,115,Cleveland Cavaliers,133,0,19432.0,Rocket Mortgage Fieldhouse,Cleveland Cavaliers,True
1230,Tue Apr 12 2022,7:00p,Cleveland Cavaliers,108,Brooklyn Nets,115,0,17732.0,Barclays Center,Brooklyn Nets,True
1234,Fri Apr 15 2022,7:30p,Atlanta Hawks,107,Cleveland Cavaliers,101,0,19432.0,Rocket Mortgage Fieldhouse,Atlanta Hawks,False
